Date,Time,Violation Type,Frame
2026-02-17,23-00-38,No_Helmet,2
2026-02-17,23-00-59,No_Helmet,62
2026-02-17,23-01-20,No_Helmet,122
2026-02-17,23-01-40,No_Helmet,182
2026-02-17,23-02-01,No_Helmet,242
2026-02-17,23-02-21,No_Helmet,302
2026-02-17,23-02-42,No_Helmet,362
